rank,team_id,team,overall_fit_percentile,raw_fit_score,offensive_fit,defensive_fit,role_alignment,usage_compatibility,shot_profile_fit,spacing_gravity_fit,replacement_upgrade,team_need_fit,lineup_impact_fit,ensemble_profile_fit,ensemble_role_fit,ensemble_team_need_fit,ensemble_projected_impact,ensemble_replacement_upgrade,ensemble_risk_penalty,contrib_profile_fit,contrib_role_fit,contrib_team_need_fit,contrib_projected_impact,contrib_replacement_upgrade,fit_uncertainty_low,fit_uncertainty_high
11,1610612754,Indiana Pacers,89.73345049794962,0.5233950358187848,0.5553797872704057,0.5572082281687588,0.6385659728385713,0.035621533024377115,0.4982039434303118,0.4982039434303118,0.5928768311840619,0.5302086384116257,0.5,0.43931865214975363,0.6385659728385713,0.5302086384116257,0.5,0.5928768311840619,0.0032467569969601984,0.12300922260193103,0.07662791674062855,0.09543755491409261,0.11,0.11857536623681238,84.47747796422385,94.98942303167539
12,1610612765,Detroit Pistons,86.36496777973052,0.5166865127411259,0.4993954127334331,0.47398966498880796,0.6652684841994554,0.17695024436241144,0.5018132007052832,0.5018132007052832,0.5841087989595465,0.4880930073766559,0.5,0.43724124806646425,0.6652684841994554,0.4880930073766559,0.5,0.5841087989595465,0.0032467569969601984,0.12242754945861001,0.07983221810393465,0.08785674132779805,0.11,0.1168217597919093,80.91681044699594,91.8131251124651
13,1610612753,Orlando Magic,82.0298769771529,0.5093392271667601,0.41195922945115265,0.3973781095413104,0.5988288096087768,0.16147809522971263,0.4906692110132589,0.4906692110132589,0.597715442048403,0.5414530404025772,0.5,0.3954403939341675,0.5988288096087768,0.5414530404025772,0.5,0.597715442048403,0.0032467569969601984,0.11072331030156692,0.07185945715305321,0.0974615472724639,0.11,0.1195430884096806,76.67316445423218,87.38658950007361
14,1610612738,Boston Celtics,80.6473345049795,0.5071863231858127,0.4910136457077713,0.5121511553476612,0.4585596474316291,0.09286441469014851,0.5270995105934551,0.5270995105934551,0.6011674455087533,0.5529465910892446,0.5,0.4380086320068507,0.4585596474316291,0.5529465910892446,0.5,0.6011674455087533,0.0032467569969601984,0.1226424169619182,0.05502715769179549,0.09953038639606403,0.11,0.12023348910175068,75.56479688722249,85.72987212273651
15,1610612761,Toronto Raptors,80.28998242530756,0.5067248283615137,0.5344971930937308,0.45253198910932907,0.5263096063551376,0.15863526016088172,0.4802979217357519,0.4802979217357519,0.5808162202695941,0.542199615643005,0.5,0.42876929582574613,0.5263096063551376,0.542199615643005,0.5,0.5808162202695941,0.0032467569969601984,0.12005540283120893,0.0631571527626165,0.0975959308157409,0.11,0.11616324405391883,75.37717404675826,85.20279080385686
16,1610612739,Cleveland Cavaliers,79.79203280609256,0.5059607741058972,0.5431590783811322,0.526104249366828,0.48628463865681026,0.08138561327192621,0.5036490560969823,0.5036490560969823,0.5906485268146612,0.5349581974191595,0.5,0.44082487994495434,0.48628463865681026,0.5349581974191595,0.5,0.5906485268146612,0.0032467569969601984,0.12343096638458723,0.05835415663881723,0.0962924755354487,0.11,0.11812970536293224,74.88940014263692,84.69466546954821
17,1610612760,Oklahoma City Thunder,76.16578793204452,0.5007562723242729,0.4913441384071109,0.5172009329623972,0.37827798336468427,0.05913118225400435,0.5158405763235336,0.5158405763235336,0.6013109046094934,0.5853351111721523,0.5,0.4285157403771781,0.37827798336468427,0.5853351111721523,0.5,0.6013109046094934,0.0032467569969601984,0.11998440730560989,0.04539335800376211,0.10536032001098741,0.11,0.12026218092189869,70.60769849339289,81.72387737069616
18,1610612747,Los Angeles Lakers,75.23432923257177,0.49933516352583635,0.5026176012988036,0.5114632108605759,0.441031985221122,0.03429762657675769,0.5038016650455014,0.5038016650455014,0.5960526622983476,0.5538140189354885,0.5,0.4205627532598689,0.441031985221122,0.5538140189354885,0.5,0.5960526622983476,0.0032467569969601984,0.1177575709127633,0.05292383822653464,0.09968652340838793,0.11,0.11921053245966953,70.04351549169603,80.4251429734475
19,1610612764,Washington Wizards,74.71294669009959,0.4985538613873828,0.4592474184870372,0.5274854138612673,0.3365608351335335,0.15511672291793716,0.5372772011163685,0.5372772011163685,0.5922140214273901,0.5785829120118944,0.5,0.4493634054111777,0.3365608351335335,0.5785829120118944,0.5,0.5922140214273901,0.0032467569969601984,0.12582175351512978,0.04038730021602402,0.10414492416214098,0.11,0.11844280428547803,69.03246542193266,80.39342795826651
20,1610612737,Atlanta Hawks,71.9302870533099,0.49530994532216077,0.5670133820235331,0.5109326943106135,0.3591893461125434,0.15236744278448433,0.48550946547326107,0.48550946547326107,0.5668031833932483,0.5749516268730965,0.5,0.4485594087978116,0.3591893461125434,0.5749516268730965,0.5,0.5668031833932483,0.0032467569969601984,0.12559663446338726,0.0431027215335052,0.10349129283715737,0.11,0.11336063667864966,66.48929270833912,77.37128139828067
21,1610612750,Minnesota Timberwolves,69.91505565319274,0.49275462146988813,0.5024075490707186,0.4606379001864986,0.44378151497789703,0.017699372066991216,0.500094531418921,0.500094531418921,0.5890951260444923,0.5459735903676266,0.5,0.40588094037248457,0.44378151497789703,0.5459735903676266,0.5,0.5890951260444923,0.0032467569969601984,0.1136466633042957,0.05325378179734764,0.09827524626617279,0.11,0.11781902520889848,64.72042505193518,75.1096862544503
22,1610612745,Houston Rockets,64.53134153485648,0.48601314588537403,0.41428681449254057,0.42183641034650377,0.24784182049142972,0.08530136675145455,0.5141094223464979,0.5141094223464979,0.5903192733488668,0.6523485118585508,0.5,0.3965083962115207,0.24784182049142972,0.6523485118585508,0.5,0.5903192733488668,0.0032467569969601984,0.1110223509392258,0.029741018458971567,0.11742273213453915,0.11,0.11806385466977337,57.946489974983606,71.11619309472935
23,1610612752,New York Knicks,64.27357937902754,0.48567496100700586,0.5259221696242636,0.48257567806067453,0.3294081408665155,0.06111344982785938,0.4809928285204063,0.4809928285204063,0.5954188694777078,0.5607027636549315,0.5,0.4156155653066501,0.3294081408665155,0.5607027636549315,0.5,0.5954188694777078,0.0032467569969601984,0.11637235828586204,0.039528976903981855,0.10092649745788768,0.11,0.11908377389554158,58.52734831512882,70.01981044292626
24,1610612746,LA Clippers,61.8306971294669,0.48288760686896054,0.4828278991413017,0.46135322685058877,0.37865389523433024,0.06412185693367378,0.5026869795939305,0.5026869795939305,0.5865847210083374,0.529204555778115,0.5,0.41110950926683754,0.37865389523433024,0.529204555778115,0.5,0.5865847210083374,0.0032467569969601984,0.11511066259471452,0.045438467428119626,0.0952568200400607,0.11,0.11731694420166748,56.45532380150946,67.20607045742435
25,1610612757,Portland Trail Blazers,60.27240773286467,0.4811236618594617,0.44229637685451867,0.41627781796891244,0.35081640971676165,0.08316199767010675,0.5021242271240219,0.5021242271240219,0.58423456997707,0.563482854827646,0.5,0.39637961693200463,0.35081640971676165,0.563482854827646,0.5,0.58423456997707,0.0032467569969601984,0.1109862927409613,0.0420979691660114,0.10142691386897629,0.11,0.11684691399541401,54.62445240672526,65.92036305900407
26,1610612758,Sacramento Kings,57.33157586408905,0.4776886969789479,0.4994970817198966,0.5305932112962871,0.2990205542547138,0.01333541066400164,0.505753166064116,0.505753166064116,0.5922245084722156,0.5321965757394862,0.5,0.42070964058280136,0.2990205542547138,0.5321965757394862,0.5,0.5922245084722156,0.0032467569969601984,0.11779869936318439,0.035882466510565654,0.09579538363310751,0.11,0.11844490169444313,51.50719060102314,63.15596112715495
27,1610612743,Denver Nuggets,54.71294669009959,0.4748384907693504,0.6085943448252765,0.5438651709713485,0.18345928312549042,0.06373122375361051,0.5054475016274129,0.5054475016274129,0.5719993280178782,0.5604824531810744,0.5,0.4563144109824456,0.18345928312549042,0.5604824531810744,0.5,0.5719993280178782,0.0032467569969601984,0.12776803507508477,0.02201511397505885,0.10088684157259338,0.11,0.11439986560357565,48.160054558142306,61.26583882205688
28,1610612744,Golden State Warriors,52.9203280609256,0.4728740213776308,0.5478184658044405,0.4664116194645361,0.22380437339591053,0.04456773295723549,0.5071499962875978,0.5071499962875978,0.5791895371587957,0.5638795327618096,0.5,0.42468457681722566,0.22380437339591053,0.5638795327618096,0.5,0.5791895371587957,0.0032467569969601984,0.1189116815088232,0.026856524807509264,0.10149831589712573,0.11,0.11583790743175915,46.59256679664441,59.248089325206784
29,1610612741,Chicago Bulls,49.69244288224956,0.4690899874600243,0.5529657587577284,0.5739339197331024,0.16925064646891158,0.024102312070658296,0.5029003632486394,0.5029003632486394,0.5820436740492112,0.5492064006168221,0.5,0.441937812345495,0.16925064646891158,0.5492064006168221,0.5,0.5820436740492112,0.0032467569969601984,0.12374258745673862,0.02031007757626939,0.09885715211102798,0.11,0.11640873480984225,43.03903034663426,56.345855417864854
30,1610612763,Memphis Grizzlies,37.015231400117166,0.4549242030383517,0.5446411071650361,0.48308452320377854,0.21746254359371503,0.049341030246513526,0.49437205230906106,0.49437205230906106,0.5681441392788334,0.48312471594952183,0.5,0.42306815458506053,0.21746254359371503,0.48312471594952183,0.5,0.5681441392788334,0.0032467569969601984,0.11845908328381696,0.026095505231245802,0.08696244887091392,0.11,0.1136288278557667,30.86008456747488,43.170378232759454
